Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Lead Investors,Investor Names,Number of Investors,Number of Partner Investors,Organization Description,Diversity Spotlight,Organization Industries,Organization Location,Organization Website,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Number of Funding Rounds,Funding Status,CB Rank (Funding Round)
Grant - MySideKick,https://www.crunchbase.com/funding_round/every-two-minutes-grant--09d3adbd,MySideKick,https://www.crunchbase.com/organization/every-two-minutes,Grant,4000,USD,4000,2020-05-24,,,,,No,,,,,MySideKick is the Official Safety App of Team USA Athletes for the 2024 Paris Olympics.,"Women Founded, Women Led","Artificial Intelligence (AI), B2B, Big Data, Machine Learning, Public Safety, SaaS, Smart Cities",,https://mysidekickapp.io,$1M to $10M,100000,USD,100000,8,Seed,"554,163"
Pre Seed Round - Kommu,https://www.crunchbase.com/funding_round/kommu-pre-seed--b1cbc4c5,Kommu,https://www.crunchbase.com/organization/kommu,Pre-Seed,20000,MYR,4938,2020-12-29,Seed,,,,Yes,1337 Ventures,1337 Ventures,1,,Kommu develops a driving solution that enables autonomous driving functionalities including longitudinal and lateral driver assistance.,,"Apps, Artificial Intelligence (AI), Autonomous Vehicles","Petaling Jaya, Selangor, Malaysia, Asia",https://kommu.ai/,,20000,MYR,4938,1,Seed,"186,490"
Pre Seed Round - Nextbillion.ai,https://www.crunchbase.com/funding_round/nextbillion-ai-pre-seed--930c600e,Nextbillion.ai,https://www.crunchbase.com/organization/nextbillion-ai,Pre-Seed,1000,USD,1000,2020-01-30,Seed,,,,Yes,,,,,Nextbillion.ai develops AI-powered hyperlocal solutions for business mapping and data management.,,"Artificial Intelligence (AI), Data Management, Location Based Services, Machine Learning, Mapping Services","Singapore, Central Region, Singapore, Asia",http://nextbillion.ai,$1M to $10M,37251000,USD,37251000,5,Early Stage Venture,"558,471"
Debt Financing - Recruit N Refer Technology Inc.,https://www.crunchbase.com/funding_round/recruit-n-refer-debt-financing--17d67a29,Recruit N Refer Technology Inc.,https://www.crunchbase.com/organization/recruit-n-refer,Debt Financing,,CAD,,2020-05-01,,8000000,USD,8000000,No,,,,,Recruit N Refer is a CPA focused talent marketplace that serves the entire spectrum of the CPA journey from student to partnership track.,,"Accounting, Artificial Intelligence (AI), Big Data, Marketplace, Recruiting, SaaS","Vancouver, British Columbia, Canada, North America",https://inforecruitnrefer.ca/,,935865,USD,935865,9,Seed,"377,712"
Grant - Agro BI by Horos.AI,https://www.crunchbase.com/funding_round/horos-tech-grant--59534845,Agro BI by Horos.AI,https://www.crunchbase.com/organization/horos-tech,Grant,5000,USD,5000,2020-10-16,,,,,No,,CRDF Global,1,,"Plant-level insights on germination, weed & disease trends based on drone imagery. AI and CV help to manage risks during the season.",,"Agriculture, AgTech, Artificial Intelligence (AI), Big Data, Business Intelligence, Drones, Machine Learning, Sustainability","Kyiv, Kyyiv, Ukraine, Europe",https://horos.ai/,,30000,USD,30000,2,,"175,444"
Seed Round - EvolutionIQ,https://www.crunchbase.com/funding_round/evolutioniq-seed--58a17d0b,EvolutionIQ,https://www.crunchbase.com/organization/evolutioniq,Seed,1000,USD,1000,2020-04-16,Seed,,,,Yes,,,,,EvolutionIQ is an AI company that offers claims guidance solutions for insurance companies.,,"Artificial Intelligence (AI), Commercial Insurance, Fraud Detection, Insurance, InsurTech, Risk Management","New York, New York, United States, North America",http://www.evolutioniq.com,$10M to $50M,43296949,USD,43296949,6,,"392,611"
Seed Round - DTonomy,https://www.crunchbase.com/funding_round/dtonomy-inc-seed--e05e2888,DTonomy,https://www.crunchbase.com/organization/dtonomy-inc,Seed,1000,USD,1000,2020-03-20,Seed,,,,Yes,,,,,AI-based solution to bridge gap between detection and response and ensure continuous SOC optimization,,"Artificial Intelligence (AI), Cyber Security, Software","Cambridge, Massachusetts, United States, North America",https://www.dtonomy.com,$1M to $10M,1000,USD,1000,2,Seed,"167,096"
Seed Round - Machine Medicine Technologies,https://www.crunchbase.com/funding_round/machine-medicine-seed--e0402c6e,Machine Medicine Technologies,https://www.crunchbase.com/organization/machine-medicine,Seed,400,GBP,488,2020-05-25,Seed,,,,Yes,,"RebelBio, SOSV",2,1,Machine Medicine are building an operating system for neuromodulation and other forms of precision neurotherapeutics.,,"Artificial Intelligence (AI), Computer Vision, Health Care, Machine Learning, Software Engineering","London, England, United Kingdom, Europe",http://machinemedicine.com/,$1M to $10M,500400,GBP,654168,8,,"614,399"
Non Equity Assistance - CHOYCE,https://www.crunchbase.com/funding_round/choyce-non-equity-assistance--6ce65a98,CHOYCE,https://www.crunchbase.com/organization/choyce,Non-equity Assistance,,EUR,,2020-10-01,,,,,No,,,,,Your wardrobe in your phone.,,"Consumer Software, E-Commerce, Fashion, Machine Learning, Retail Technology","Klagenfurt, Karnten, Austria, Europe",https://www.choyce.tech,,142000,EUR,150010,4,,"311,674"
Pre Seed Round - DeepMux,https://www.crunchbase.com/funding_round/deepmux-pre-seed--ead335ae,DeepMux,https://www.crunchbase.com/organization/deepmux,Pre-Seed,5000,USD,5000,2020-06-20,Seed,50000,USD,50000,Yes,,,,,Serverless platform for hosting and running ML models,,"Artificial Intelligence (AI), Cloud Computing, Computer Vision, Machine Learning, Software",,https://deepmux.com,,5000,USD,5000,1,Seed,"144,339"
