Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Pre-Money Valuation,Pre-Money Valuation Currency,Pre-Money Valuation (in USD),Equity Only Funding,Organization Description,Organization Industries,Diversity Spotlight,Organization Website,Organization Location,Organization Revenue Range,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount (in USD),Funding Status,Number of Funding Rounds,Lead Investors,Investor Names,Number of Partner Investors,Number of Investors,CB Rank (Funding Round)
Seed Round - Ario,https://www.crunchbase.com/funding_round/ario-c73c-seed--e404617c,Ario,https://www.crunchbase.com/organization/ario-c73c,Seed,16000000,USD,16000000,2024-06-26,Seed,,,,Yes,Ario operates as an AI life assistant.,"Artificial Intelligence (AI), Software",,https://www.heyario.com,"Palo Alto, California, United States, North America",,16000000,USD,16000000,Seed,1,,"Bain Capital Ventures, Floodgate, Moxxie Ventures, Wing Venture Capital",1,4,"5,407"
Seed Round - Substrate,https://www.crunchbase.com/funding_round/substrate-labs-seed--a1b811fd,Substrate,https://www.crunchbase.com/organization/substrate-labs,Seed,8000000,USD,8000000,2024-06-20,Seed,,,,Yes,The platform for compound AI,"Artificial Intelligence (AI), Developer APIs, Developer Platform, Developer Tools, GPU, IaaS, Machine Learning, PaaS, SaaS, Software",,https://substrate.run,"New York, New York, United States, North America",,8000000,USD,8000000,Seed,1,Lightspeed Venture Partners,"Craft Ventures, Guillermo Rauch, Immad Akhund, Lightspeed Venture Partners, Lorimer Ventures, South Park Commons, Will Gaybrick",1,7,"6,700"
Series A - RITS,https://www.crunchbase.com/funding_round/rits-7054-series-a--e9ca35a3,RITS,https://www.crunchbase.com/organization/rits-7054,Series A,100000000,CNY,13901825,2024-03-07,Early Stage Venture,,,,Yes,RITS is an autonomous vehicle company that specializes in the development of advanced commercial vehicles and driverless technologies.,"Advanced Materials, Autonomous Vehicles, Intelligent Systems",,http://www.racoits.com,"Haidian, Beijing, China, Asia",,100000000,CNY,13901825,Early Stage Venture,1,"Zhongguancun VC Development Center, Zhongguancun Youth Technology Venture Capital","Beijing Capital Science and Technology Development Group, China Capital Management, Koala Fund, Zhongguancun VC Development Center, Zhongguancun Youth Technology Venture Capital",,5,"8,213"
Pre Seed Round - Aeon,https://www.crunchbase.com/funding_round/aeon-9233-pre-seed--40003f3d,Aeon,https://www.crunchbase.com/organization/aeon-9233,Pre-Seed,4600000,USD,4600000,2023-11-28,Seed,,,,Yes,Aeon develops advanced capabilities at scale for maximum deterrence.,"Aerospace, Artificial Intelligence (AI), Computer Vision, Intelligent Systems, Manufacturing, Military, National Security",,https://aeonindustries.co,"Austin, Texas, United States, North America",,4600000,USD,4600000,Seed,1,"Quiet Capital, Silent Ventures","MaC Venture Capital, Nkechi Iregbulem, Quiet Capital, Silent Ventures",3,4,"11,158"
Seed Round - Emergence,https://www.crunchbase.com/funding_round/emergence-9794-seed--ac6a0b08,Emergence,https://www.crunchbase.com/organization/emergence-9794,Seed,97200000,USD,97200000,2024-06-27,Seed,,,,Yes,Emergence is technology company that advances science and development of AI agent systems for enterprise.,"Artificial Intelligence (AI), Information Technology, Internet",,https://www.emergence.ai/,"New York, New York, United States, North America",,100000000,USD,100000000,Seed,2,Learn Capital,Learn Capital,,1,"11,805"
Seed Round - MYX,https://www.crunchbase.com/funding_round/myx-e394-seed--05cc252e,MYX,https://www.crunchbase.com/organization/myx-e394,Seed,5000000,USD,5000000,2023-11-28,Seed,45000000,USD,45000000,Yes,MYX is a crypto derivatives protocol.,"Cryptocurrency, Intelligent Systems, Risk Management",,https://myx.finance/,"Singapore, Central Region, Singapore, Asia",,5000000,USD,5000000,Seed,1,Sequoia Capital China,"ConsenSys, Cypher Capital, Foresight Ventures, GSR, Hack VC, HashKey Capital, Lecca Ventures, Leland Ventures, OKX Ventures, Redpoint Ventures China, Sequoia Capital China",,11,"17,138"
Debt Financing - Emergence,https://www.crunchbase.com/funding_round/emergence-9794-debt-financing--a912bb73,Emergence,https://www.crunchbase.com/organization/emergence-9794,Debt Financing,2800000,USD,2800000,2024-06-27,,,,,No,Emergence is technology company that advances science and development of AI agent systems for enterprise.,"Artificial Intelligence (AI), Information Technology, Internet",,https://www.emergence.ai/,"New York, New York, United States, North America",,100000000,USD,100000000,Seed,2,Learn Capital,Learn Capital,,1,"20,818"
Seed Round - Mindy,https://www.crunchbase.com/funding_round/mindy-f67e-seed--874f693c,Mindy,https://www.crunchbase.com/organization/mindy-f67e,Seed,6000000,USD,6000000,2024-02-13,Seed,,,,Yes,Mindy provides tangible value to your current communication channels.,"Generative AI, Search Engine, Software",,https://mindy.com,"San Francisco, California, United States, North America",,6000000,USD,6000000,Seed,1,Sequoia Capital,Sequoia Capital,1,1,"24,855"
Angel Round - Volta,https://www.crunchbase.com/funding_round/volta-ai-angel--16f806d5,Volta,https://www.crunchbase.com/organization/volta-ai,Angel,,,,2016-01-01,Seed,,,,Yes,Volta is an artificial intelligence company that manufactures robotic lawn mowers and provides AI-centric services.,"Artificial Intelligence (AI), Information Technology, Manufacturing, Robotics, Software",,https://www.volta.ai,"Milano, Lombardia, Italy, Europe",$1M to $10M,,,,Seed,1,,Berkeley Angel Network,,1,"68,974"
Post-IPO Debt - MIS,https://www.crunchbase.com/funding_round/mis-08be-post-ipo-debt--4d3e5f1d,MIS,https://www.crunchbase.com/organization/mis-08be,Post-IPO Debt,1450000000,SAR,386803440,2023-07-23,,,,,No,MIS is a full range of IT solutions aligning with global IT partners.,"Consulting, Information Technology, Intelligent Systems, Project Management",,http://www.mis.com.sa/,"Riyadh, Ar Riyad, Saudi Arabia, Asia",$100M to $500M,1450000000,SAR,386803440,IPO,1,Banque Saudi Fransi,Banque Saudi Fransi,,1,"504,547"
