"id","x","y","value","parent","color","count"
"5G",25.95,68.51,0.37,"Digital transition","blue",108
"Additive manufacturing (3D printing)",19.63,34.51,0.65,"Digital transition","blue",75
"Advanced materials/nanomaterials",41.38,47.82,1.94,"Digital transition","blue",125
"Advanced Sustainable Materials",34.63,39.62,0.94,"Green transition","green",177
"Artificial intelligence",60.63,75.65,1.26,"Digital transition","blue",163
"Autonomous mobility",32.7,55.43,1.07,"Digital transition","blue",148
"Battery technology",25.32,49.03,0.64,"Green transition","green",159
"Big data",45.52,97.14,1.11,"Digital transition","blue",731
"Bio fertilizers",81.62,31.53,2.93,"Green transition","green",23
"Biocides",81.21,44.34,1.29,"Green transition","green",108
"Biofuels",64.26,35.79,1.53,"Green transition","green",97
"Broadband",19.72,28.28,0,"Digital transition","blue",0
"Cloud and edge computing",46.15,68.77,1.75,"Digital transition","blue",170
"Cryptography and distributed ledger technology",62.76,68.99,1.59,"Digital transition","blue",143
"Cybersecurity",55.08,72.96,1.46,"Digital transition","blue",270
"Drones",53.82,40.48,1.82,"Digital transition","blue",30
"Efficient power & combustion",36.51,25.48,0.8,"Green transition","green",16
"Electric vehicles",22.07,42.8,0.6,"Green transition","green",192
"Fuels from waste",65.99,32.52,1.6,"Green transition","green",37
"Geothermal energy",78.55,20.93,2.46,"Green transition","green",6
"Green buildings",34.67,37.46,0.9,"Green transition","green",69
"Greenhouse gas capture",54.95,25.14,1.26,"Green transition","green",18
"Heat pumps",61.95,20.68,1.73,"Green transition","green",10
"High performance computing / Quantum computers",34.71,46.43,0.97,"Digital transition","blue",38
"HVAC Systems",40.63,29.08,0.67,"Green transition","green",34
"Hydrogen",26.34,34.09,0.61,"Green transition","green",44
"Hydropower",56.4,28.72,2.32,"Green transition","green",13
"Internet of things",44.08,85.54,0.99,"Digital transition","blue",300
"Marine energy",57.5,33.41,4.19,"Green transition","green",20
"Nuclear energy",23.98,32.86,0.55,"Green transition","green",5
"Photonics",23.68,55.68,0.65,"Digital transition","blue",136
"Recycling technologies",62.41,38.83,1.79,"Green transition","green",129
"Robotics (autonomous)",25.63,32.69,0.94,"Digital transition","blue",40
"Semiconductors",26.86,50,0.43,"Digital transition","blue",92
"Smart farming",46.73,44.4,0.99,"Green transition","green",63
"Smart grids",25.38,38.81,0.81,"Digital transition","blue",50
"Solar energy",29.88,45.26,1.05,"Green transition","green",127
"Sustainable packaging",63.21,22.43,2.27,"Green transition","green",9
"Virtual Reality and Augmented Reality",47.52,76.07,0.98,"Digital transition","blue",110
"Waste management",65.25,36.73,1.75,"Green transition","green",112
"Water treatment",42.56,30.79,0.85,"Green transition","green",24
"Wind energy",21.08,41.06,0.63,"Green transition","green",50
