"name","parent","color","id","x","y","id2"
"Additive manufacturing","Digital transition","blue","Additive manufacturing",-17.5851637527931,41.457831061436,"0"
"Advanced Sustainable Materials","Green transition","green","Advanced Sustainable Materials",-14.2144251667546,38.0427226602822,"1"
"Air & Water pollution reduction","Green transition","green","Air & Water pollution reduction",-16.4221617983473,29.9907192555235,"2"
"Artificial intelligence","Digital transition","blue","Artificial intelligence",-23.5083952276508,37.8474702373668,"3"
"Augmented reality","Digital transition","blue","Augmented reality",-25.3829810801452,40.140712537128,"4"
"Autonomous robots","Digital transition","blue","Autonomous robots",-22.8702659530367,43.456177941687,"5"
"Autonomous vehicles","Digital transition","blue","Autonomous vehicles",-28.0873668281591,41.1803293077186,"6"
"Batteries","Green transition","green","Batteries",-24.3960357387989,25.1523726110288,"7"
"Biofuels","Green transition","green","Biofuels",-13.5936817047241,32.4192598865959,"8"
"Biotechnology","Green transition","green","Biotechnology",-18.4644792162308,35.2940731518497,"9"
"Blockchain","Digital transition","blue","Blockchain",-32.0116147471596,31.3773948314211,"10"
"Cloud computing","Digital transition","blue","Cloud computing",-28.6455021538862,35.6260777290407,"11"
"Cybersecurity","Digital transition","blue","Cybersecurity",-27.1951081893829,33.7636755143333,"12"
"Efficient power & combustion","Green transition","green","Efficient power & combustion",-23.6624567077697,28.8758313772295,"13"
"Geothermal energy","Green transition","green","Geothermal energy",-26.3670818796435,22.3750425923008,"14"
"Green buildings","Green transition","green","Green buildings",-29.9921160658982,26.0916464541662,"15"
"Green transports","Green transition","green","Green transports",-18.9549824911703,24.9316933838333,"16"
"Greenhouse gas capture","Green transition","green","Greenhouse gas capture",-14.660810332953,26.8312150004958,"17"
"Hydrogen","Green transition","green","Hydrogen",-22.2144459888189,26.2168477651351,"18"
"Internet of things","Digital transition","blue","Internet of things",-31.4254278564493,36.010993809131,"19"
"Marine & hydro energy","Green transition","green","Marine & hydro energy",-27.6044605818472,19.8573318407814,"20"
"Nanotechnology","Digital transition","blue","Nanotechnology",-21.9559328905192,32.3431748756829,"21"
"Nuclear energy","Green transition","green","Nuclear energy",-16.3328962177276,35.9473018651678,"22"
"Other energy storage","Green transition","green","Other energy storage",-22.5431710189896,20.570305199511,"23"
"Quantum computers","Digital transition","blue","Quantum computers",-26.4154624331892,30.4742376243669,"24"
"Recycling technologies","Green transition","green","Recycling technologies",-10.7685974511223,30.227512037897,"25"
"Smart grids","Digital transition","blue","Smart grids",-28.9725703847742,29.0616118894379,"26"
"Solar energy","Green transition","green","Solar energy",-27.746035559452,24.9873793669045,"27"
"Textile","Ecosystem","red","Textile",-19.9497080764883,38.4870261848984,"28"
"Waste management","Green transition","green","Waste management",-11.5231137688279,27.1474800841758,"29"
"Water related adaptation technologies","Green transition","green","Water related adaptation technologies",-18.9295262346044,30.5543872769603,"30"
"Wind energy","Green transition","green","Wind energy",-32.2505846408571,23.0715031985636,"31"
