"id","parent","value","color","share"
"Additive manufacturing","Digital transition",175,"blue",0.75
"Advanced Sustainable Materials","Green transition",346,"green",1.49
"Air & Water pollution reduction","Green transition",45,"green",0.19
"Artificial intelligence","Digital transition",442,"blue",1.91
"Augmented reality","Digital transition",186,"blue",0.8
"Autonomous robots","Digital transition",33,"blue",0.14
"Autonomous vehicles","Digital transition",1246,"blue",5.37
"Batteries","Green transition",209,"green",0.9
"Biofuels","Green transition",41,"green",0.18
"Biotechnology","Green transition",8,"green",0.03
"Blockchain","Digital transition",3361,"blue",14.5
"Cloud computing","Digital transition",1101,"blue",4.75
"Cybersecurity","Digital transition",7365,"blue",31.76
"Efficient power & combustion","Green transition",16,"green",0.07
"Green buildings","Green transition",36,"green",0.16
"Green transports","Green transition",1154,"green",4.98
"Hydrogen","Green transition",46,"green",0.2
"Internet of things","Digital transition",6414,"blue",27.66
"Marine & hydro energy","Green transition",6,"green",0.03
"Nanotechnology","Digital transition",8,"blue",0.03
"Nuclear energy","Green transition",1,"green",0
"Other energy storage","Green transition",10,"green",0.04
"Quantum computers","Digital transition",170,"blue",0.73
"Recycling technologies","Green transition",6,"green",0.03
"Smart grids","Digital transition",531,"blue",2.29
"Solar energy","Green transition",53,"green",0.23
"Waste management","Green transition",6,"green",0.03
"Water related adaptation technologies","Green transition",75,"green",0.32
"Wind energy","Green transition",97,"green",0.42
