"id","parent","value","color","share"
"Additive manufacturing","Digital transition",2767,"blue",21.64
"Advanced Sustainable Materials","Green transition",2028,"green",15.86
"Air & Water pollution reduction","Green transition",875,"green",6.84
"Artificial intelligence","Digital transition",18,"blue",0.14
"Augmented reality","Digital transition",42,"blue",0.33
"Autonomous robots","Digital transition",25,"blue",0.2
"Autonomous vehicles","Digital transition",24,"blue",0.19
"Batteries","Green transition",530,"green",4.15
"Biofuels","Green transition",1100,"green",8.6
"Biotechnology","Green transition",587,"green",4.59
"Blockchain","Digital transition",13,"blue",0.1
"Cloud computing","Digital transition",7,"blue",0.05
"Cybersecurity","Digital transition",88,"blue",0.69
"Efficient power & combustion","Green transition",64,"green",0.5
"Geothermal energy","Green transition",4,"green",0.03
"Green buildings","Green transition",40,"green",0.31
"Green transports","Green transition",226,"green",1.77
"Greenhouse gas capture","Green transition",229,"green",1.79
"Hydrogen","Green transition",362,"green",2.83
"Internet of things","Digital transition",12,"blue",0.09
"Marine & hydro energy","Green transition",3,"green",0.02
"Nanotechnology","Digital transition",1054,"blue",8.24
"Nuclear energy","Green transition",21,"green",0.16
"Other energy storage","Green transition",36,"green",0.28
"Quantum computers","Digital transition",61,"blue",0.48
"Recycling technologies","Green transition",1050,"green",8.21
"Smart grids","Digital transition",1,"blue",0.01
"Solar energy","Green transition",221,"green",1.73
"Waste management","Green transition",960,"green",7.51
"Water related adaptation technologies","Green transition",84,"green",0.66
"Wind energy","Green transition",252,"green",1.97
