"id","parent","value","color","share"
"Additive manufacturing","Digital transition",37,"blue",6.83
"Artificial intelligence","Digital transition",49,"blue",9.04
"Augmented reality","Digital transition",96,"blue",17.71
"Autonomous robots","Digital transition",32,"blue",5.9
"Autonomous vehicles","Digital transition",196,"blue",36.16
"Blockchain","Digital transition",6,"blue",1.11
"Cloud computing","Digital transition",11,"blue",2.03
"Cybersecurity","Digital transition",7,"blue",1.29
"Internet of things","Digital transition",30,"blue",5.54
"Nanotechnology","Digital transition",73,"blue",13.47
"Quantum computers","Digital transition",1,"blue",0.18
"Smart grids","Digital transition",4,"blue",0.74
