"source","target","weight"
0,0,50
1,1,6
1,184,4
1,2,3
1,2,3
2,43,2
2,44,2
2,2,2
0,1,1
0,24,1
0,2,1
1,185,1
0,1,1
1,24,1
2,257,1
2,25,1
0,2,1
2,132,1
2,262,1
2,24,1
