"Industry";"Complexity";"Ubiquity";"Rank";"period"
"Creatieve industrie | Media en entertainmentindustrie";51,06;61;1;2000
"High tech systemen en materialen | Overig ";45,31;77;2;2000
"Creatieve industrie | Cultureel erfgoed";45,14;52;3;2000
"Life sciences & health | Onderzoek ";43,47;42;4;2000
"Energie | Aardgas ";41,22;76;5;2000
"Energie | Gerelateerde activiteiten";38,31;50;6;2000
"Creatieve industrie | Kunst ";37,43;105;7;2000
"Creatieve industrie | Creatieve zakelijke dienstverlening";35,99;125;8;2000
"Water | Deltatechnologie";29,17;67;9;2000
"Life sciences & health | Medische instrumenten";26,2;72;10;2000
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";22,56;92;11;2000
"Life sciences & health | Farmacie ";20,08;35;12;2000
"Agri&food | Groot- en detailhandel (vervolg)";17,74;231;13;2000
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";10,53;132;14;2000
"Chemie | Chemische industrie ";10,47;77;15;2000
"Logistiek | Opslag, dienstverlening en supportactiviteiten";8,71;43;16;2000
"Logistiek | Transport en overslag";8,11;176;17;2000
"Agri&food | Primaireproductie";7,28;153;18;2000
"Agri&food | Voedingsmiddelenindustrie";5,83;163;19;2000
"High tech systemen en materialen | Vervaardiging van transportmiddelen";5,67;91;20;2000
"Chemie | Aardolieverwerking";5,59;13;21;2000
"High tech systemen en materialen | Vervaardiging van machines en apparaten";5,37;111;22;2000
"Water | Maritieme maakindustrie";2,94;86;23;2000
"Agri&food | Groot- en detailhandel";2,04;190;24;2000
"Chemie | Rubber- en kunststofindustrie";0,11;124;25;2000
"High tech systemen en materialen | Metaalindustrie ";0,03;130;26;2000
"Agri&food | Overig ";0;121;27;2000
"Creatieve industrie | Media en entertainmentindustrie";50,17;63;1;2001
"Creatieve industrie | Cultureel erfgoed";47,05;57;2;2001
"High tech systemen en materialen | Overig ";44,01;80;3;2001
"Life sciences & health | Onderzoek ";41,09;42;4;2001
"Creatieve industrie | Kunst ";40,5;101;5;2001
"Energie | Aardgas ";40,35;79;6;2001
"Creatieve industrie | Creatieve zakelijke dienstverlening";39,86;119;7;2001
"Energie | Gerelateerde activiteiten";36,41;51;8;2001
"Water | Deltatechnologie";31,86;69;9;2001
"Life sciences & health | Medische instrumenten";23,32;75;10;2001
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";20,75;90;11;2001
"Agri&food | Groot- en detailhandel (vervolg)";20,44;233;12;2001
"Life sciences & health | Farmacie ";19,72;35;13;2001
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";12,71;131;14;2001
"Logistiek | Transport en overslag";11,87;172;15;2001
"Logistiek | Opslag, dienstverlening en supportactiviteiten";10,85;49;16;2001
"Chemie | Aardolieverwerking";10;12;17;2001
"Chemie | Chemische industrie ";9,97;77;18;2001
"Water | Maritieme maakindustrie";9,24;81;19;2001
"Agri&food | Primaireproductie";8,98;153;20;2001
"Agri&food | Voedingsmiddelenindustrie";8;158;21;2001
"High tech systemen en materialen | Vervaardiging van machines en apparaten";6,82;113;22;2001
"Agri&food | Overig ";5,32;127;23;2001
"High tech systemen en materialen | Vervaardiging van transportmiddelen";3,96;86;24;2001
"Agri&food | Groot- en detailhandel";3,57;168;25;2001
"High tech systemen en materialen | Metaalindustrie ";1,26;123;26;2001
"Chemie | Rubber- en kunststofindustrie";0;123;27;2001
"Creatieve industrie | Media en entertainmentindustrie";46,09;60;1;2002
"Creatieve industrie | Cultureel erfgoed";41,71;50;2;2002
"High tech systemen en materialen | Overig ";41;75;3;2002
"Energie | Aardgas ";38,18;76;4;2002
"Life sciences & health | Onderzoek ";34,81;41;5;2002
"Creatieve industrie | Kunst ";34,12;99;6;2002
"Creatieve industrie | Creatieve zakelijke dienstverlening";34,01;117;7;2002
"Energie | Gerelateerde activiteiten";32,72;50;8;2002
"Water | Deltatechnologie";25,8;69;9;2002
"Chemie | Aardolieverwerking";20,29;14;10;2002
"Life sciences & health | Medische instrumenten";20,06;74;11;2002
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";20,04;94;12;2002
"Life sciences & health | Farmacie ";17,84;37;13;2002
"Agri&food | Groot- en detailhandel (vervolg)";16,25;235;14;2002
"Chemie | Chemische industrie ";9,89;75;15;2002
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";9,35;127;16;2002
"Logistiek | Transport en overslag";8,86;171;17;2002
"Agri&food | Voedingsmiddelenindustrie";8,28;166;18;2002
"Water | Maritieme maakindustrie";7,88;76;19;2002
"Agri&food | Primaireproductie";7,56;148;20;2002
"High tech systemen en materialen | Vervaardiging van machines en apparaten";6,05;115;21;2002
"Logistiek | Opslag, dienstverlening en supportactiviteiten";5,62;55;22;2002
"Agri&food | Overig ";4,27;129;23;2002
"Agri&food | Groot- en detailhandel";2,85;177;24;2002
"High tech systemen en materialen | Vervaardiging van transportmiddelen";2,26;83;25;2002
"High tech systemen en materialen | Metaalindustrie ";0,49;127;26;2002
"Chemie | Rubber- en kunststofindustrie";0;121;27;2002
"Creatieve industrie | Media en entertainmentindustrie";54,46;58;1;2003
"Creatieve industrie | Cultureel erfgoed";50,66;50;2;2003
"Life sciences & health | Onderzoek ";47,77;43;3;2003
"High tech systemen en materialen | Overig ";45,95;78;4;2003
"Energie | Aardgas ";44,97;80;5;2003
"Creatieve industrie | Creatieve zakelijke dienstverlening";42,32;118;6;2003
"Creatieve industrie | Kunst ";42,24;107;7;2003
"Energie | Gerelateerde activiteiten";40,15;45;8;2003
"Water | Deltatechnologie";29,44;63;9;2003
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";24,82;90;10;2003
"Life sciences & health | Medische instrumenten";23,12;76;11;2003
"Agri&food | Groot- en detailhandel (vervolg)";21,49;241;12;2003
"Life sciences & health | Farmacie ";20,86;35;13;2003
"Chemie | Aardolieverwerking";19,33;13;14;2003
"Chemie | Chemische industrie ";12,23;76;15;2003
"Logistiek | Opslag, dienstverlening en supportactiviteiten";10,36;56;16;2003
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";10,1;131;17;2003
"Agri&food | Primaireproductie";9,91;145;18;2003
"Logistiek | Transport en overslag";9,37;170;19;2003
"Agri&food | Voedingsmiddelenindustrie";9,32;165;20;2003
"High tech systemen en materialen | Vervaardiging van machines en apparaten";9,3;118;21;2003
"Water | Maritieme maakindustrie";6,35;78;22;2003
"Agri&food | Groot- en detailhandel";4,61;178;23;2003
"Agri&food | Overig ";4,09;125;24;2003
"High tech systemen en materialen | Metaalindustrie ";2,03;130;25;2003
"High tech systemen en materialen | Vervaardiging van transportmiddelen";1,55;84;26;2003
"Chemie | Rubber- en kunststofindustrie";0;119;27;2003
"Creatieve industrie | Media en entertainmentindustrie";56,19;58;1;2004
"High tech systemen en materialen | Overig ";51,24;81;2;2004
"Creatieve industrie | Cultureel erfgoed";49,71;51;3;2004
"Life sciences & health | Onderzoek ";47,56;42;4;2004
"Energie | Aardgas ";46,24;74;5;2004
"Creatieve industrie | Kunst ";45,72;98;6;2004
"Creatieve industrie | Creatieve zakelijke dienstverlening";43,89;118;7;2004
"Energie | Gerelateerde activiteiten";43,23;53;8;2004
"Water | Deltatechnologie";32,32;64;9;2004
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";25,41;87;10;2004
"Life sciences & health | Medische instrumenten";23,85;77;11;2004
"Agri&food | Groot- en detailhandel (vervolg)";23,18;239;12;2004
"Life sciences & health | Farmacie ";18,71;34;13;2004
"Chemie | Aardolieverwerking";15,17;14;14;2004
"Agri&food | Primaireproductie";13,34;145;15;2004
"Tuinbouw en uitgangsmaterialen sectoraal | Overig ";13,23;127;16;2004
"Logistiek | Transport en overslag";12,66;170;17;2004
"Logistiek | Opslag, dienstverlening en supportactiviteiten";12,26;54;18;2004
"Chemie | Chemische industrie ";10,21;80;19;2004
"Agri&food | Voedingsmiddelenindustrie";9,3;162;20;2004
"Water | Maritieme maakindustrie";7,85;85;21;2004
"Agri&food | Overig ";7,54;125;22;2004
"High tech systemen en materialen | Vervaardiging van machines en apparaten";5,56;117;23;2004
"Agri&food | Groot- en detailhandel";5,12;175;24;2004
"High tech systemen en materialen | Metaalindustrie ";2,11;132;25;2004
"High tech systemen en materialen | Vervaardiging van transportmiddelen";0,92;84;26;2004
"Chemie | Rubber- en kunststofindustrie";0;120;27;2004
"Creatieve industrie | Media en entertainmentindustrie";45,81;58;1;2005
"Creatieve industrie | Cultureel erfgoed";41,54;55;2;2005
"High tech systemen en materialen | Overig ";41,02;85;3;2005
"Creatieve industrie | Kunst ";37,66;103;4;2005
"Energie | Aardgas ";36,16;77;5;2005
"Energie | Gerelateerde activiteiten";34,67;52;6;2005
"Creatieve industrie | Creatieve zakelijke dienstverlening";34,65;117;7;2005
"Life sciences & health | Onderzoek ";34,26;42;8;2005
"Water | Deltatechnologie";30,79;59;9;2005
"Water | Watertechnologie, watervoorziening en afvalwaterbehandeling";19,54;83;10;2005
"Life sciences & health | Medische instrumenten";18,93;77;11;2005
