"id","value","color","level"
"Accommodation & Food",4.22,"green","cb"
"Admin & Support Services",20.97,"green","cb"
"Agriculture & Fishing",7.09,"green","cb"
"Arts, Sports & Recreation",7.78,"green","cb"
"Construction",14.73,"green","cb"
"Education",16.18,"green","cb"
"Electricity & Gas Supply",9.29,"green","cb"
"Financial & Insurance",11.63,"green","cb"
"Health & Social Work",13.71,"green","cb"
"Manufacturing",8.41,"green","cb"
"Mining & Quarrying",8.91,"green","cb"
"Professional & Scientific",13.74,"green","cb"
"Public Admin & Defence",25.19,"green","cb"
"Publishing & Broadcasting",16.55,"green","cb"
"Real Estate",9.48,"green","cb"
"Telecom & IT",27.73,"green","cb"
"Transportation & Storage",11.1,"green","cb"
"Water & Waste",7.07,"green","cb"
"Wholesale & Retail Trade",8.93,"green","cb"
"Accommodation & Food",8.42,"#4e79a7","pat"
"Admin & Support Services",28.03,"#4e79a7","pat"
"Agriculture & Fishing",3.3,"#4e79a7","pat"
"Arts, Sports & Recreation",9,"#4e79a7","pat"
"Construction",1.14,"#4e79a7","pat"
"Education",21.19,"#4e79a7","pat"
"Electricity & Gas Supply",3.52,"#4e79a7","pat"
"Financial & Insurance",31.6,"#4e79a7","pat"
"Health & Social Work",19.03,"#4e79a7","pat"
"Manufacturing",6.97,"#4e79a7","pat"
"Mining & Quarrying",7.86,"#4e79a7","pat"
"Professional & Scientific",19.78,"#4e79a7","pat"
"Public Admin & Defence",28.97,"#4e79a7","pat"
"Publishing & Broadcasting",16.82,"#4e79a7","pat"
"Real Estate",15.51,"#4e79a7","pat"
"Telecom & IT",35.96,"#4e79a7","pat"
"Transportation & Storage",7.21,"#4e79a7","pat"
"Water & Waste",3.76,"#4e79a7","pat"
"Wholesale & Retail Trade",11.9,"#4e79a7","pat"
"Accommodation & Food",0.29,"#4e79a7","pub"
"Admin & Support Services",4.57,"#4e79a7","pub"
"Agriculture & Fishing",0.3,"#4e79a7","pub"
"Arts, Sports & Recreation",0.94,"#4e79a7","pub"
"Construction",1.79,"#4e79a7","pub"
"Education",25.2,"#4e79a7","pub"
"Electricity & Gas Supply",3.26,"#4e79a7","pub"
"Financial & Insurance",4.1,"#4e79a7","pub"
"Health & Social Work",1.27,"#4e79a7","pub"
"Manufacturing",3.89,"#4e79a7","pub"
"Mining & Quarrying",9.12,"#4e79a7","pub"
"Professional & Scientific",2.88,"#4e79a7","pub"
"Public Admin & Defence",1.72,"#4e79a7","pub"
"Publishing & Broadcasting",5.96,"#4e79a7","pub"
"Real Estate",1.37,"#4e79a7","pub"
"Telecom & IT",36.44,"#4e79a7","pub"
"Transportation & Storage",1.93,"#4e79a7","pub"
"Water & Waste",2.12,"#4e79a7","pub"
"Wholesale & Retail Trade",0.38,"#4e79a7","pub"
"Accommodation & Food",18,"#4e79a7","Ranking"
"Admin & Support Services",3,"#4e79a7","Ranking"
"Agriculture & Fishing",19,"#4e79a7","Ranking"
"Arts, Sports & Recreation",16,"#4e79a7","Ranking"
"Construction",13,"#4e79a7","Ranking"
"Education",2,"#4e79a7","Ranking"
"Electricity & Gas Supply",14,"#4e79a7","Ranking"
"Financial & Insurance",5,"#4e79a7","Ranking"
"Health & Social Work",8,"#4e79a7","Ranking"
"Manufacturing",12,"#4e79a7","Ranking"
"Mining & Quarrying",9,"#4e79a7","Ranking"
"Professional & Scientific",7,"#4e79a7","Ranking"
"Public Admin & Defence",6,"#4e79a7","Ranking"
"Publishing & Broadcasting",4,"#4e79a7","Ranking"
"Real Estate",10,"#4e79a7","Ranking"
"Telecom & IT",1,"#4e79a7","Ranking"
"Transportation & Storage",11,"#4e79a7","Ranking"
"Water & Waste",17,"#4e79a7","Ranking"
"Wholesale & Retail Trade",15,"#4e79a7","Ranking"
