"prio","n","n.ai","share.n","usd","usd.ai","share.usd"
"15-defense",1000,54,5.4,4698.49,477.46,10.16
"12-robotics",1000,96,9.6,224029,19199.13,8.57
"9-aviation",1000,27,2.7,8641.59,590.35,6.83
"17-education",1000,67,6.7,102297.54,6819.74,6.67
"11-automotive",1000,88,8.8,155834.28,10190.57,6.54
"18-medicine",1000,69,6.9,296940.83,19200.32,6.47
"6-agricultural",1000,81,8.1,70851.53,4215.39,5.95
"5-railway",1000,24,2.4,4521.08,267.33,5.91
"10-aerospace",1000,71,7.1,66741.5,3362.94,5.04
"7-chemical-engineering",1000,9,0.9,4306,141.34,3.28
"3-metallurgy",472,1,0.21,485.25,13.36,2.75
"8-shipbuilding",739,3,0.41,967.04,24.53,2.54
"1-manufacturing",1000,41,4.1,41701.69,832.02,2
"2-mining",1000,36,3.6,43284.48,648.55,1.5
"16-nuclear",421,7,1.66,1869.36,16.25,0.87
"13-chemical",1000,27,2.7,38842.47,222.99,0.57
"4-energy",1000,12,1.2,550544.34,2621.96,0.48
"14-coal",1000,5,0.5,20889.46,36.23,0.17
